1,0,240
2,2,114
3,2,115
4,1,114
5,1,115
6,0,114
7,0,115
8,2,105
9,2,106
10,2,107
11,1,113
12,1,105
13,1,106
14,1,107
15,0,113
16,0,105
17,0,106
18,0,107
19,2,113
20,2,96
21,2,97
22,2,98
23,2,99
24,1,112
25,1,104
26,1,96
27,1,97
28,1,98
29,1,99
30,0,112
31,0,104
32,0,96
33,0,97
34,0,98
35,0,99
36,2,112
37,2,104
38,2,95
39,2,88
40,2,89
41,2,90
42,2,91
43,1,119
44,1,111
45,1,103
46,1,95
47,1,88
48,1,89
49,1,90
50,1,91
51,0,119
52,0,111
53,0,103
54,0,95
55,0,88
56,0,89
57,0,90
58,0,91
59,2,119
60,2,111
61,2,103
62,2,86
63,2,87
64,2,80
65,2,81
66,2,82
67,2,83
68,1,118
69,1,110
70,1,102
71,1,94
72,1,86
73,1,87
74,1,80
75,1,81
76,1,82
77,1,83
78,0,118
79,0,110
80,0,102
81,0,94
82,0,86
83,0,87
84,0,80
85,0,81
86,0,82
87,0,83
88,2,118
89,2,110
90,2,102
91,2,94
92,2,77
93,2,78
94,2,79
95,2,72
96,2,73
97,2,74
98,2,75
99,1,117
100,1,109
101,1,101
102,1,93
103,1,85
104,1,77
105,1,78
106,1,79
107,1,72
108,1,73
109,1,74
110,1,75
111,0,117
112,0,109
113,0,101
114,0,93
115,0,85
116,0,77
117,0,78
118,0,79
119,0,72
120,0,73
121,0,74
122,0,75
123,2,117
124,2,109
125,2,101
126,2,93
127,2,85
128,2,68
129,2,69
130,2,70
131,2,71
132,2,64
133,2,65
134,2,66
135,2,67
136,1,116
137,1,108
138,1,100
139,1,92
140,1,84
141,1,76
142,1,68
143,1,69
144,1,70
145,1,71
146,1,64
147,1,65
148,1,66
149,1,67
150,0,116
151,0,108
152,0,100
153,0,92
154,0,84
155,0,76
156,0,68
157,0,69
158,0,70
159,0,71
160,0,64
161,0,65
162,0,66
163,0,67
164,2,116
165,2,108
166,2,100
167,2,92
168,2,84
169,2,76
170,2,179
171,2,60
172,2,61
173,2,62
174,2,63
175,2,56
176,2,57
177,2,58
178,2,59
179,1,235
180,1,227
181,1,219
182,1,211
183,1,203
184,1,195
185,1,187
186,1,179
187,1,60
188,1,61
189,1,62
190,1,63
191,1,56
192,1,57
193,1,58
194,1,59
195,0,235
196,0,227
197,0,219
198,0,211
199,0,203
200,0,195
201,0,187
202,0,179
203,0,60
204,0,61
205,0,62
206,0,63
207,0,56
208,0,57
209,0,58
210,0,59
211,2,235
212,2,227
213,2,219
214,2,211
215,2,203
216,2,195
217,2,187
218,2,170
219,2,171
220,2,52
221,2,53
222,2,54
223,2,55
224,2,48
225,2,49
226,2,50
227,2,51
228,1,234
229,1,226
230,1,218
231,1,210
232,1,202
233,1,194
234,1,186
235,1,178
236,1,170
237,1,171
238,1,52
239,1,53
240,1,54
241,1,55
242,1,48
243,1,49
244,1,50
245,1,51
246,0,234
247,0,226
248,0,218
249,0,210
250,0,202
251,0,194
252,0,186
253,0,178
254,0,170
255,0,171
256,0,52
257,0,53
258,0,54
259,0,55
260,0,48
261,0,49
262,0,50
263,0,51
264,2,234
265,2,226
266,2,218
267,2,210
268,2,202
